,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
3672,_rawasslexx,Let's network 🌎|✨| | independent 💪🏾motivational & Inspiration 🙌🏾. I do a bit of everything 💫| Love all❤️,"Miami, FL",82,64,356,0,"It doesn’t matter what race you are if you’re a women you can still get pregnant. So why the media is making it seem like that decision affected only the black women ?🤔
#AbortionBan #staywoke","['AbortionBan', 'staywoke']",
3673,bcadish,"Husband, father, creative spirit, and writer. I don't mince words.  #Resister #VoteBlue #FBR  Oh, I block #MAGAts.",Pacific Northwest,970,1161,9572,0,"So, on the next Apollo, SpaceX or Virgin Galactic spaceship launches, if something goes wrong and they have to ""abort"" the mission, will the passengers be arrested and jailed?

Asking for a friend.

#SCOTUSIsCorrupt #AbortionBan #FBR https://t.co/5dL1i3G2Na","['SCOTUSIsCorrupt', 'AbortionBan', 'FBR']",
3674,DiabolikEnema,"i make silly music and silly poems
intp
scp💚
Ytmusic: https://t.co/vpyoxfjgVb",my home,107,68,5459,0,"#Aborto 
#AbortionBan 
Why would you do that in first place
#AbortoNAO 
#abortionrights https://t.co/h4Q36GSNlj","['Aborto', 'AbortionBan', 'AbortoNAO', 'abortionrights']",
3675,SmileforKirk,"Programmer by day, writer by night with music on the side | Seeking representation for thriller/scifi novel THE BOUNTY HUNTER'S VENGEANCE - kirkkoster@gmail.com",Ohio,1688,1163,890,0,"I think we should stop calling people against Pro-Choice Pro-Life. Instead, call them Anti-Choice. Because it’s not black and white and it boils down to no one should have ANY say over another’s body.

#fuckSCOTUS #SCOTUS #SCOTUSIsCorrupt #AbortionBan #AbortionIsHealthcare","['fuckSCOTUS', 'SCOTUS', 'SCOTUSIsCorrupt', 'AbortionBan', 'AbortionIsHealthcare']",
3676,hamlet3k,"Him/he/they Podcaster, director, cinematographer, actor, editor, amateur VFX, FX makeup
https://t.co/jncHcCBPaO",,1380,599,16088,2,"""Your representatives' mistresses will always have access to safe abortions"" #RoeVWade #WomensHealth #AbortionBan https://t.co/TUxhw0lAJD","['RoeVWade', 'WomensHealth', 'AbortionBan']",
3677,BBarrouquere,"Investigative reporter, storyteller, communicator, sharp editor. #nola born bayou educated bbarrouquere@gmail.com","Memphis, Tennessee",4995,1323,9396,0,"Five days post-#RoeVsWadeOverturned #Tennessee's #AbortionBan can kick in...
#RoeOverturned 
https://t.co/E8c43SNV72","['RoeVsWadeOverturned', 'Tennessee', 'AbortionBan', 'RoeOverturned']",
3678,BBarrouquere,"Investigative reporter, storyteller, communicator, sharp editor. #nola born bayou educated bbarrouquere@gmail.com","Memphis, Tennessee",4995,1323,9396,0,"Candidates for #districtattorney in #MEMPHIS squared off on whether to prosecute #ABORTIONS now that an #AbortionBan is in place in #TENNESSEE 
https://t.co/WkOEK8PqHV","['districtattorney', 'MEMPHIS', 'ABORTIONS', 'AbortionBan', 'TENNESSEE']",
3679,maybekatiejane,"Bowie-inspired roller derby skater. Former London Rockin’ Roller, now Belfast & Derry. I like skating, pro choice, love equality, synth pop & Juan cat (she/her)",Derry~Londonderry,527,397,18402,8,"NI MLAs from 'conscience parties' who do not support / did not answer us as to their support of the NI Abortion Regulations 2020. Ask them why. #AbortionBan 

UUP:
@AndyAllen88 @johnstewartuup @TB_Elliott @RobbieButlerMLA @RobinSwannMoH @alcham49 @SteveAikenUUP @mikenesbittni",[],
3680,_Pootan_,Drowning in a sea of eyeballs. Stuck in hell on Tuesdays. Anime trash for life.,,115,75,16944,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
3681,recon_gruntUSMC,"Pronouns: Dude/Dude USMC veteran, God/Family/Country/Corps Infidel, deplorable, recovering Catholic, lover of small government and the 2nd Amendment","Grand Rapids, MI",713,667,1172,0,"They’re beginning to eat their own. Now that everyone remembers what a woman is, they’re attacking each other for not being woke enough on reproductive rights #BidensAmerica #insane #mentalhealth #LiberalTears #reproductiverights #RoeVWade #AbortionBan https://t.co/mO1vuPjTB2","['BidensAmerica', 'insane', 'mentalhealth', 'LiberalTears', 'reproductiverights', 'RoeVWade', 'AbortionBan']",
3682,writeallnight75,They/them,"Charlotte, NC",147,10,458,0,"Reminder from me to you, 

Wear green or black on July 4th in support of Roe 

#RoeVsWade #RoeVsWade #July4th #AbortionBan","['RoeVsWade', 'RoeVsWade', 'July4th', 'AbortionBan']",
3683,Dgoodwin728,Dad: 5/12/50-9/9/13 follow me on @twitch https://t.co/vHPEHDK1D1 I yell about sports a lot.,"Jersey, USA",1706,410,41455,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
3684,_RichBitchJuice,RICH BITCH ENERGY!💪🏾 Ready to learn how to #dropship to get on the RBE train? click the link below now!,In my OWN world,136,48,2513,0,"This fell flat. I’d rather they be safer than kids in classrooms, thanks. #RoeVsWade #AbortionBan https://t.co/gz5fWmh7gk","['RoeVsWade', 'AbortionBan']",
3685,MareaVerdeMex,"Todas las mujeres, todos los derechos 💜💚 (REDMEXCOFEM) Red Mexicana de Colectivas Feministas",,401,33072,4492,6,"Sisters from the United States, this is just a step backwards to build momentum. We know that after this, you will not only be able to snatch what you already had, but much much more.
With love, your Mexican sisters 🇲🇽💚
#AbortionIsHealthcare #AbortionBan #AbortionIsAHumanRight","['AbortionIsHealthcare', 'AbortionBan', 'AbortionIsAHumanRight']",
3686,MeganMcGibney,"Journalist | Writer | Editor 
Journo Beats: education, politics, reproductive health, neurodivergence.
Opinions mine/RTs🚫endorsements @newmarkjschool grad","Brooklyn, NY",572,676,7817,0,"Another case of being entitled to your opinion but you’re not entitled to your facts.

Not to mention being so terrified of seeing another point or view…

#AbortionBan #pregnancy #GOPWarOnWomen https://t.co/QbpOX4VEOg","['AbortionBan', 'pregnancy', 'GOPWarOnWomen']",
3687,eyesbluenyc,Advocate 4 Fair Play & Fair elections ✍️#HandMarkedPaperBallots! Works to Restore our memory of Early Christian Women Leaders especially Mary Magdalene.,"New York, NY",859,207,9521,0,"@covie_93 Alito wrote “return the decision to the peoples’ representatives” That could be US Congress. The 6 far-right zealots #SCOTUS &amp; #GOP know only way to ban abortion is Fed. Gov’t. If we have GOP Pres., Senate &amp; House in 2025 will have Fed Ban by 2026.  #RoeVsWade #AbortionBan","['SCOTUS', 'GOP', 'RoeVsWade', 'AbortionBan']",
3688,mmaciaszek,8 bit lover,My headquarters,2827,279,19780,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
3689,cptsdandlove,Mental Health Awareness🤍✨,,233,30,271,0,fully prosecuting and punishing sexual violence perpetrators because then there wouldn’t be many churches left to take your money and manipulate you into doing their dirty work. #RoeVsWade #RoeVWade #AbortionBan,"['RoeVsWade', 'RoeVWade', 'AbortionBan']",
3690,DstrtdCircuitry,Distorted Circuitry was college radio w DJ Morgana at CITR Vancouver 1995-97 then WMEB in Maine til 2002. In 2003 it became an internet show that ran til 2008.,"Toronto, Ontario",368,79,448,2,"I try to avoid talking about serious topics on our podcast, but sometimes a topic is just too big to ignore. So we tackle #SCOTUS, #AbortionBan &amp; whether Cdns should be afraid too. Me and @redlianak. https://t.co/BMfqJwZcWO",[],
3691,flippeters,Acoustic Guitarist/Singer/Teacher,Teaneck New  Jersey,398,126,1776,53,Republican solutions always create more problems they refuse to fix. #Abortion #AbortionBan #Women #WomensRights #SCOTUS #Healthcare #hunger #GOP #Republicans #babies #ProChoice #ProLifeMyAss https://t.co/n5tcFIEmVp,"['Abortion', 'AbortionBan', 'Women', 'WomensRights', 'SCOTUS']",
3692,1MTF77,"Father First. Proud Father who works hard. Sports, politics, music, conspiracies, reality, history, future, technology. I love to argue. perspective is life","Lone Tree, CO",522,98,2940,0,I think Epstein started the push for roe vs wade after some of the girls made it out of Zorro ranch… I wish I could say jk #GhislaineMaxwellTrial #Ghislaine #ranch #RoeVsWade #SupremeCourt #distraction #AbortionBan #ABORTIONS,"['GhislaineMaxwellTrial', 'Ghislaine', 'ranch', 'RoeVsWade', 'SupremeCourt', 'distraction', 'AbortionBan', 'ABORTIONS']",
3693,mcol35,"Over 50 years supporting LCFC, proud to be woke, remainer and happy drinker.",Leicester,51,54,3549,0,When you think the Tories have hit rock bottom one of them can find an even lower gutter to climb into #ToryMPs #AbortionBan https://t.co/CP6BbLn7hn,"['ToryMPs', 'AbortionBan']",
3694,Noacat,pizza crime is eternal... she/her,Earth,222,91,6057,2,"""Your representatives' mistresses will always have access to safe abortions"" #RoeVWade #WomensHealth #AbortionBan https://t.co/TUxhw0lAJD","['RoeVWade', 'WomensHealth', 'AbortionBan']",
3695,ukmusicmania,Music Mania sources the UK’s and world’s main music news.,Somerset - UK,76,133,9227,0,Selena Gomez says men “need to stand up” against Supreme Court’s ruling on abortion. https://t.co/l8wp44CjJu #SelenaGomez #AbortionBan,"['SelenaGomez', 'AbortionBan']",
3696,Z994235281,Just starting to learn how to draw,"Aransas Pass, TX",10,2,32,50,"My brother sent me this photo from the Chicago protest and honestly, this is a perfect sign, I have no notes. #AbortionBan https://t.co/kEL0t07Krj",[],
3697,MynationSos,"MyNation-SOS (Save Our Souls)
Member of MyNation Foundation [https://t.co/CrnDkplsK8]

https://t.co/WbxA2M0W4H",India,617,979,37738,13,"@MyNation121004 @NCPCR_ @KanoongoPriyank arey sir kanoongo ji is only woman minister, what if she kills a child, she is abla, whole system is sympathetic judge ne bhi bola kya hua mar diya to abortion ka right hai even after birth to a woman #AbortionBan",[],
3698,TraceyH14076528,Momma -Wife,,130,111,1022,4,"#ABORTIONS #AbortionBan #ProLife to she'd innocent blood is an abomination to God , it's evil! Period! https://t.co/zpSHyytFoS","['ABORTIONS', 'AbortionBan', 'ProLife']",
3699,AstevensonVA,"Christian, Father, Conservative, Navy, Advocate for Equality not “Equity” in our Virginia schools","Marshall, VA",250,38,592,1,Don't let any pro-abortion activist tell you that states won't allow removal of ectopic pregnancies. That is a straight up LIE. All trigger laws have an exception for ectopics and other life saving measures. #RoeVsWade #ectopic #AbortionBan,"['RoeVsWade', 'ectopic', 'AbortionBan']",
3700,neither_both,"PhD researcher UoY 🌈 tiny houses, economist, feminist. Best Small Fiction ‘22 Words in @Guardian @Independent @RuminateMag @ZinDaily Art in @WrongdoingMag","York, England",4911,2640,1973,0,"Check out @Bonfire: Prison Culture's Store. ALL PROCEEDS GO TO West Alabama Women's Center #abortionrights #AbortionBan 
https://t.co/TVEI0YgBU3","['abortionrights', 'AbortionBan']",
3701,Sarah18687223,Die Toleranz wächst mit dem Abstand zum Problem.,Bodensee,2020,1952,7381,1,"Abortion fanatics are the most normal people in the world 🤡

#RoeVsWade #ABORTIONS #AbortionBan #AbortionIsHealthcare https://t.co/In6wLE5yT3","['RoeVsWade', 'ABORTIONS', 'AbortionBan', 'AbortionIsHealthcare']",
3702,debipriya_roy,,,1023,60,6214,201,"1)
Amidst the recent judgement of US Supreme Court about #AbortionBan, it's interesting to look at what the #Hindu scripture of *Garbha #Upanishad* says regarding embryonic development.

In this #thread, I'll try to compare its observations with modern scientific findings as well https://t.co/DaY7V4qsvQ","['AbortionBan', 'Hindu']",
3703,AChap68,AC,,761,133,7717,0,"#Obama PROMISED the FIRST thing he would do as president was Codify #RoeVsWade into law, he had a super majority, &amp; purposely didn't do it. #Democrats could right now, but want to run on it #RoeVsWade #AbortionBan #SCOTUS doesn’t legislate! #Dems don’t want accountability https://t.co/fi7NkrH0My","['Obama', 'RoeVsWade', 'Democrats', 'RoeVsWade', 'AbortionBan', 'SCOTUS', 'Dems']",
3704,VladCrypto1313,You will know me by my shilling. Opinions/Shenanigans reflect not upon my current employers.  \m/ בת מלך ☠🔥👁🚀✡.y.at #sweETHeartz @13MNTNFT13 #womeninweb3,Metaverse,2156,744,8517,0,I liked this and found it reflective of my stance for the most part. I'd keep our books to ourselves tho. #AbortionBan #ABORTIONS #abortionrights #AbortionIsHealthcare #RoeVsWadeOverturned #RoeVsWade #roevswadeprotest https://t.co/ptTxIrcZgA,"['AbortionBan', 'ABORTIONS', 'abortionrights', 'AbortionIsHealthcare', 'RoeVsWadeOverturned', 'RoeVsWade', 'roevswadeprotest']",
3705,SoNedMax,"A mother is a son's first true love. A son, especially that first son, is a mother's last true love.",,326,270,364,1,"Abortion fanatics are the most normal people in the world 🤡

#RoeVsWade #ABORTIONS #AbortionBan #AbortionIsHealthcare https://t.co/In6wLE5yT3","['RoeVsWade', 'ABORTIONS', 'AbortionBan', 'AbortionIsHealthcare']",
3706,mynation_hr,we r grp of fighters who r fighting the biased law system create by government of india. *MyNation[https://t.co/CrnDkplsK8] HARYANA OFFICIAL*,,1299,850,43692,13,"@MyNation121004 @NCPCR_ @KanoongoPriyank arey sir kanoongo ji is only woman minister, what if she kills a child, she is abla, whole system is sympathetic judge ne bhi bola kya hua mar diya to abortion ka right hai even after birth to a woman #AbortionBan",[],
3707,itsk_mynation,"Pharmacist by profesion,fighting legal terrorism,

Member of MyNation Foundation & SAVE INDIAN FAMILY,

my passion is live alone nd explore life",panipat,1940,1107,61289,13,"@MyNation121004 @NCPCR_ @KanoongoPriyank arey sir kanoongo ji is only woman minister, what if she kills a child, she is abla, whole system is sympathetic judge ne bhi bola kya hua mar diya to abortion ka right hai even after birth to a woman #AbortionBan",[],
3708,ghost1144,"I stand with Ukraine, democracy must be protected!",Nanaimo BC Canada,3056,2458,95080,2,"I try to avoid talking about serious topics on our podcast, but sometimes a topic is just too big to ignore. So we tackle #SCOTUS, #AbortionBan &amp; whether Cdns should be afraid too. Me and @redlianak. https://t.co/BMfqJwZcWO",[],
3709,EdtheSock,"Canadian Icon. Back to save the world.  Podcasts: #FUNetwork. My New Digital, Indie, Multi-Platform #CdnMusic network is here! https://t.co/5ElK15CYPS",Toronto,41428,60224,88815,2,"I try to avoid talking about serious topics on our podcast, but sometimes a topic is just too big to ignore. So we tackle #SCOTUS, #AbortionBan &amp; whether Cdns should be afraid too. Me and @redlianak. https://t.co/BMfqJwZcWO","['SCOTUS', 'AbortionBan']",
3710,pixieogram,Just trying to stay alive. She/Her,"London, England",391,28,3212,0,Don’t be under any illusions Women and our very existence is under attack. #WomensRights #women #AbortionBan,"['WomensRights', 'women', 'AbortionBan']",
3711,MentalTax,Forget all the reasons why it won't work & believe the one reason why it will. #2A #1A #FightForOurCountry🇺🇸 #TRUMPbestPOTUSEVER #TakeFreedomBack #DontBeACunt,Uphold The Constitution - USA,2235,702,5343,0,"""Study: #AbortionBan could increase black maternal #deaths 33%""
Claims a #DukeUniversity #study
Study includes 'quick trips down a flight of stairs', strangulation &amp; exiting a high-speed vehicle, in their stats. 
#CNN #AlwaysFirstWithFakeNews https://t.co/UTdZUd40ts","['AbortionBan', 'deaths', 'DukeUniversity', 'study', 'CNN', 'AlwaysFirstWithFakeNews']",
3712,nicolempizarro,"Instructional Designer • English and Pop Culture Studies Ph.D. Candidate • 70% like Elizabeth Bennet, according to an Internet Quiz","Columbus, OH",445,184,1077,0,"This #AbortionBan is scary for obvious reasons, but I also think of all the young women I saw at the abortion clinic who were alone and terrified. What are they going to do now? How will they afford the travel to get to other states to access it?",['AbortionBan'],
3713,LilithMeep,I'm LilithMeep! I talk about video games and I make art sometimes. (any pronouns),behind you,69,63,5795,63,"Isabelle says: ""abortion is essential healthcare!"" ✊💕
#art #AnimalCrossing #AnimalCrossingNewHorizons #ACNH #animalcrossingfanart #fanart #AbortionBan #lalamyne https://t.co/jEryolrgGp","['art', 'AnimalCrossing', 'AnimalCrossingNewHorizons', 'ACNH']",
3714,_rawasslexx,Let's network 🌎|✨| | independent 💪🏾motivational & Inspiration 🙌🏾. I do a bit of everything 💫| Love all❤️,"Miami, FL",82,64,356,1,"This #AbortionBan isn’t about us, #blacktwitter. They want more of them ⚪️ being born. #RoeVsWade #tuesdayvibe #TrumpWhiteHouse https://t.co/mezhM65qaf","['AbortionBan', 'blacktwitter', 'RoeVsWade', 'tuesdayvibe']",
3715,sarahtheeggyet1,Non Binary | Learning love myself | They/Them | loves food | dogs | F1 and MotoGP | #BLM | #TransIsBeautiful | #TransLivesMatter | #NonBinary,"Wales, United Kingdom",566,1095,2058,0,"UK MP Danny Kruger does not believe in Body Autonomy for women! You better believe Antiabortion legislation is coming here! 
For every 1 person disgusting enough to say this out loud there are 10 who think the same! #abortionrights #RoeVsWade #AbortionBan 
https://t.co/Tugt5Q7qSF","['abortionrights', 'RoeVsWade', 'AbortionBan']",
3716,scparks70,,"Kapolei, HI",374,390,19380,59,"@davidhogg111 Men choose which “bank” to make a deposit and then complain when it collects interest. 
#AbortionRightsAreHumanRights #AbortionBan #AbortionIsHealthcare #ToxicPatriarchy #Misogyny #ItTakesTwo https://t.co/7cTXpdgKst",[],
3717,delara,Strange situation,"Hendersonville, TN",1067,234,4579,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
3718,AngelsDivine,"Angels, Pure Of God, Helping Christ The Lord Bring About The Kingdom Of Heaven On Earth For A Sacred Planet, For All To Live Free In Peace In The Light.",Heaven On Earth,1,17,6980,1,"I guarantee you a set of rules on abortion that 80% of the American people would agree to or with. A council on abortion.
#abortionrights #AbortionBan #justice #peace #truth #love #light #MondayMotivation #mondaythoughts #Mondayvibes #Constitution #prayer #Almighty #DivineMercy",[],
3719,meixinglingual,Multilingual deaf immigrant raciolinguist. @BUWheelock PhD candidate. @ateneodemanilau & @GallaudetU alum. Researching on the languaging of immigrant deaf POC.,"Massachuset, Nipmuc, Wampanoag",887,1370,20133,2,"This adoptee wants to say, FUCK your “I will adopt your baby!” #AbortionIsHealthcare #AbortionBan #abortionrights #adoptees4abortion","['AbortionIsHealthcare', 'AbortionBan', 'abortionrights']",
3720,Zampedigallina,Just an average guy with a second life as a cartoonist,Italia,560,541,992,0,"Maybe I've been too hard with this One, IDK ...#cartoon #AbortionBan #AbortionProtests #AbortionIsHealthcare https://t.co/q5t4FxURws","['cartoon', 'AbortionBan', 'AbortionProtests', 'AbortionIsHealthcare']",
3721,AaronAl22314940,💵  https://t.co/yKeiqTPN4A 🤑💰,"Salina, KS",947,683,1653,1,"#abortion resources and funds to donate to:

https://t.co/C2PRXtYmjx
https://t.co/Na7zKV24pt
https://t.co/r3RFMpcKRv
https://t.co/KrQ07E0quv

#AbortionRightsAreHumanRights #AbortionBan #reproductiverights #ReproductiveRightsAreHumanRights #ReproductiveJustice",['abortion'],
3722,AngelsDivine,"Angels, Pure Of God, Helping Christ The Lord Bring About The Kingdom Of Heaven On Earth For A Sacred Planet, For All To Live Free In Peace In The Light.",Heaven On Earth,1,17,6980,1,"To chart a new course on abortion now for a just society for all.
I bring a unique Divine perspective on the matter. Would love to share.
#abortion #SupremeCourt #resolve #peace #Truth #Love #light #oneness #AbortionBan #just #fair #DivineMercy #MondayMotivation #mondaythoughts",[],
3723,josiah_aguirre,,"Odessa, TX",162,68,2149,28,"#AbortionBan 

Dont abort. Give birth, then send your child to school to get shot at.",['AbortionBan'],
3724,gibbons_darcy,Proud American MAGA          President Donald J Trump!,,1918,1340,43946,54,"#AbortionBan 
#ABORTIONS 
#AbortionIsAHumanRight 
#laughing 
#lol
#mybodymychoice is bullshit you mRNA guinea pigs.... https://t.co/YpSFYhoYiJ","['AbortionBan', 'ABORTIONS', 'AbortionIsAHumanRight', 'laughing', 'lol', 'mybodymychoice']",
3725,kezthemiller,"Ex Army 
Rotherham United and Sheffield Steelers fan",rotherham,661,282,633,0,"A member of Parliament stood up and said he agrees with the abortion laws that America have voted upon and that it needs debating.
How backwards and horrific is this world becoming taking away women's rights.
I hope that we never have to witness this in our country #AbortionBan",['AbortionBan'],
3726,realbirdmanx,,,135,67,298,0,"I’m so confused. Is it women right to kill babies because there are in their bodies? Like a parasite?

#AbortionBan #RoeVsWade","['AbortionBan', 'RoeVsWade']",
3727,auntieamy90,No. Embrace the power of the word No. #No,Planet Earth,2279,3569,402927,2,"@EmersenLee If you've noticed

the three things NEVER discussed 

when #abortion is debated are:

Personal Responsibility
Morality
Integrity

I guess because #democrats are lacking in all 3

#AbortionBan",['abortion'],
3728,CorruptPunjab,The aim is to expose the chronic and endemic corruption in Punjab India which has stifled the development and progress of Punjab. Share your experience with us.,,2945,1167,171809,16,"Qatari Sociologist Dr. Abd Al-Aziz Al-Khazraj Al-Ansari: Zionist Enemies of Humanity Fight the Overturning of #RoeVWade because This New #SCOTUS Ruling Interrupts Their Scheme to Reduce Human Population
#Qatar #Antisemitism #AbortionBan https://t.co/dnJCQAQUsC",['RoeVWade'],
3729,TippyAngle,,"Colorado, USA",306,107,9704,59,"@davidhogg111 Men choose which “bank” to make a deposit and then complain when it collects interest. 
#AbortionRightsAreHumanRights #AbortionBan #AbortionIsHealthcare #ToxicPatriarchy #Misogyny #ItTakesTwo https://t.co/7cTXpdgKst",[],
3730,BustedHipGaming,"He/Him, Gamer, Disabled SocDem. BLM, LGBTQIA+, Sex Work is Work, Voting Rights, Thriving Wage, Unions, ProChoice, State/Church Sep, M4A, Atheist, Anti-theist","New Hampshire, USA",54,241,8750,0,"Let's make #men suffer from the overturn of #RoeVWade exactly as much as #women will: Short video here:

https://t.co/hY949P6aL5

#news #politics #SCOTUS #AbortionBan #AbortionIsHealthcare #ABORTIONS #prochoice #Procreate #racism #BLM #BlackLivesMatter #God #religion","['men', 'RoeVWade', 'women', 'news', 'politics', 'SCOTUS', 'AbortionBan', 'AbortionIsHealthcare', 'ABORTIONS', 'prochoice', 'Procreate', 'racism', 'BLM', 'BlackLivesMatter', 'God', 'religion']",
3731,ashleykpalacios,,,96,15,866,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
3732,ProChoiceATX,Committed to providing the women of Central Texas with high-quality health care with an emphasis on education and individualized support.,"Austin, TX",102,184,664,16,📢A Texas court has granted a Temporary Restraining Order saying that Texas can’t enforce its Pre-Roe ban on Abortion.  We can resume abortion care! 📢 #AbortionBan #AbortionIsHealthcare,"['AbortionBan', 'AbortionIsHealthcare']",
3733,ILuvLawBren1966,"#Roe Fraud for Money is a crime! Fraud for Sex is Legal. Now, more than ever, we need new laws #SexualFraud must be as criminal as Financial Fraud ⚖️","Olympia, WA",3186,730,19786,1,"@PattyMurray Right on 👍 @SandraFluke We need you now, Miss Sandra. More than ever! Just look at the tweet I accidentally found! You're a #Lawyer now. Read this as a Lawyer. He is saying the quiet part out loud! 

         ""Kill their children"" 

And there it is! 

#RoeVsWade
#AbortionBan https://t.co/upvANulFW9",[],
3734,SureOdd01,Real Fixed Odds are available here. 📞Telegram@ mr_sure01 or Whatsapp +2349029529273 guarantee.,Central African Republic,4410,1622,4693,1,"!!!YES !!!  YES !!!  YES
  CONFIRM TODAY'S FIXED TICKET WON CONGRATULATIONS TO ALL OUR VIP MEMBERS 🦠 🦠 🦠🦠🔥🔥 🔥 🔥 💯💯 💯 SUCCESSFULLY ✅💣💣✅

    ♨️
    Join us now for today's games available now 💸🍀💸🍀💪💪
@SureOdd01 
    @SureOdd01 
       @SureOdd01 #AbortionBan",['AbortionBan'],
3735,spqr888,"In 1916, when America was Great & believed in Science, Reason & Logic, the sign shows how they used to deal with people thoughtless enough to not wear a mask.",,185,35,1040,257,Abortion is #healthcare #womensrights #humanrights #AbortionRightsAreHumanRights #AbortionBan #scotus https://t.co/KbOe69X7Di,"['healthcare', 'womensrights', 'humanrights', 'AbortionRightsAreHumanRights', 'AbortionBan', 'scotus']",
3736,vannigklaine22,💯Never stop believing that fighting for what's right is worth it💯,,604,222,18409,0,So much fun that women can’t decide over their body 🤌🏼 well done USA well done one way more down back to 1800 😑😒 #AbortionBan,['AbortionBan'],
3737,TiciaDeLi,motherhood | mental health | mad jokes TikTok @letisaidit insta @lifewithletii  ADD ME BITCH 😉,"Houston, TX",218,412,6030,0,"I think it’ll be fine though if you say you’re just sacrificing your fetus for the sins of mankind. God wasn’t ready to part with this angel
#checkmate #RoeVsWade #Conservatives #religion #Christianity #religionisajoke #darkhumor #WomensRights #AbortionBan #AbortionIsHealthcare","['checkmate', 'RoeVsWade', 'Conservatives', 'religion', 'Christianity', 'religionisajoke', 'darkhumor', 'WomensRights', 'AbortionBan', 'AbortionIsHealthcare']",
3738,helenjrose,I do all my own stunts,Middle England,917,491,19724,3,Interesting that @danny__kruger has stood up in the House of Commons to sh*t on women over their rights to body autonomy. His own mother @PrueLeith had no choice but to have an illegal abortion herself as is widely documented. What an ignorant cretin. #DannyKruger #AbortionBan https://t.co/9OKYGFNq2G,"['DannyKruger', 'AbortionBan']",
3739,w1nn1ehthep00h,any pronouns /26/ ♐️/cure me daddy @.bigmacbeany /roses are red i constantly feel like crying life may be hard but this swag aint dying,,163,45,10178,63,"Isabelle says: ""abortion is essential healthcare!"" ✊💕
#art #AnimalCrossing #AnimalCrossingNewHorizons #ACNH #animalcrossingfanart #fanart #AbortionBan #lalamyne https://t.co/jEryolrgGp","['art', 'AnimalCrossing', 'AnimalCrossingNewHorizons', 'ACNH']",
3740,soverncomfort,"Lover of sun, travel, cats & Charlton FC (not necessarily in that order).","Portsmouth, England",261,187,9238,0,"@ItsMeNatalieH too fucking right. I still cannot believe that a so called western democracy can do this. The worst thing is that I no longer believe things like that can't happen here, especially with arseholes like Kruger in our govt #AbortionBan #WomensRights","['AbortionBan', 'WomensRights']",
3741,Estrella_Fairy,Soft Carmel Cubes/ Savannah P is 🐛 (Funky/Little/Guy)  |  Middle Earth art and Brainrot,,252,217,3672,1,"You need to be angry. You need to be furious. You need to be terrified. Doing nothing is complacency.  #RoeVsWadeOverturned #AbortionBan #christians #fascists #ChristianFascists #HumanRights #liberals #Conservatives #donothingdemocrats

https://t.co/3GHMJSoJuS",['RoeVsWadeOverturned'],
3742,NiallandChia,still a flicker of hope! |she~her| through the dark stan🌗| admiring larry’s love,relating to Matilda ,393,251,2988,0,"it’s easy to make abortion illegal when it’s not the government that provides help to people that CANNOT grow up a child in a safe environment and they’d prefer to abort the kid instead of ruining his life. This is bullshit, they only want to control women. #AbortionBan https://t.co/1AOVOatwsd",['AbortionBan'],
3743,Life_IsABanquet,Twitmo recidivist. Atheist. Let women control their own uteruses and see what happens. I BRAKE (the rules) FOR GRAMMAR. vaccinated AF.,NYC & CT,3775,3481,31331,59,"@davidhogg111 Men choose which “bank” to make a deposit and then complain when it collects interest. 
#AbortionRightsAreHumanRights #AbortionBan #AbortionIsHealthcare #ToxicPatriarchy #Misogyny #ItTakesTwo https://t.co/7cTXpdgKst",[],
3744,___BA__MA___,"“The Party told you to reject the evidence of your eyes and ears.  It was their final, most essential command.”     George Orwell, 1984.","Phoenix, AZ",2263,1873,25967,59,"@davidhogg111 Men choose which “bank” to make a deposit and then complain when it collects interest. 
#AbortionRightsAreHumanRights #AbortionBan #AbortionIsHealthcare #ToxicPatriarchy #Misogyny #ItTakesTwo https://t.co/7cTXpdgKst",[],
3745,aaroncarney,howling-at-the-moon-crazy,Leeds UK,236,120,3150,0,"The arguments give from the ""pro life"" crowd is honestly the most ridiculous shit I have ever heard. ""But what does a fetus turn into?!""... what does a sperm turn into? But I bet you've still swallowed a few of them. #abortionrights #AbortionBan #RoeVsWade","['abortionrights', 'AbortionBan', 'RoeVsWade']",
